id,title,url,source,published_at,snippet,text,canonical_url,domain,normalized_title,dedup_text,source_quality,content_length,allow_hits,deny_hits,relevance,candidate_score,noise_reason,is_candidate,detected_category
rss-банк-россии-—-новости-1,Решения Банка России в отношении участников финансового рынка,https://www.cbr.ru/rbr/rbr_fr/,Банк России — новости,2026-05-14,,,https://cbr.ru/rbr/rbr_fr,cbr.ru,решения банка россии в отношении участников финансового рынка,решения банка россии в отношении участников финансового рынка,1.0,1,['банк'],[],2.55,51.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-2,Денежная база в широком определении,https://www.cbr.ru/statistics/macro_itm/dkfs/#a_54689,Банк России — новости,2026-05-14,,,https://cbr.ru/statistics/macro_itm/dkfs,cbr.ru,денежная база в широком определении,денежная база в широком определении,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-3,"Подтверждение соответствия ответственного актуария требованиям, предъявляемым Федеральным законом от 02.11.2013 № 293-ФЗ «Об актуарной деятельности в Российской Федерации» к ответственным актуариям (коробочное решение)»",https://www.cbr.ru/admissionfinmarket/navigator/otv_act/#a_190148,Банк России — новости,2026-05-14,,,https://cbr.ru/admissionfinmarket/navigator/otv_act,cbr.ru,подтверждение соответствия ответственного актуария требованиям предъявляемым федеральным законом от 02 11 2013 293 фз об актуарной деятельности в российской федерации к ответственным актуариям коробочное решение,подтверждение соответствия ответственного актуария требованиям предъявляемым федеральным законом от 02 11 2013 293 фз об актуарной деятельности в российской федерации к ответственным актуариям коробочное решение,1.0,1,[],[],2.0,40.0,too little content to verify,False,regulation
rss-банк-россии-—-новости-4,Внесение сведений в единый реестр ответственных актуариев (коробочное решение),https://www.cbr.ru/admissionfinmarket/navigator/otv_act/#a_190147,Банк России — новости,2026-05-14,,,https://cbr.ru/admissionfinmarket/navigator/otv_act,cbr.ru,внесение сведений в единый реестр ответственных актуариев коробочное решение,внесение сведений в единый реестр ответственных актуариев коробочное решение,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-5,Инсайдерская информация Банка России,https://www.cbr.ru/analytics/insideinfo/,Банк России — новости,2026-05-14,,,https://cbr.ru/analytics/insideinfo,cbr.ru,инсайдерская информация банка россии,инсайдерская информация банка россии,1.0,1,['банк'],[],2.55,51.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-6,Вмененная ставка валютного свопа овернайт в юанях,https://www.cbr.ru/hd_base/impliedratecny/,Банк России — новости,2026-05-14,,,https://cbr.ru/hd_base/impliedratecny,cbr.ru,вмененная ставка валютного свопа овернайт в юанях,вмененная ставка валютного свопа овернайт в юанях,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-7,Обзор отчетности об инцидентах информационной безопасности при переводе денежных средств за I квартал 2026 года,https://www.cbr.ru/statistics/ib/#a_118726,Банк России — новости,2026-05-14,,,https://cbr.ru/statistics/ib,cbr.ru,обзор отчетности об инцидентах информационной безопасности при переводе денежных средств за i квартал 2026 года,обзор отчетности об инцидентах информационной безопасности при переводе денежных средств за i квартал 2026 года,1.0,1,['перевод'],[],2.55,51.0,too little content to verify,False,payments
rss-банк-россии-—-новости-8,Внешняя торговля Российской Федерации товарами,https://www.cbr.ru/statistics/macro_itm/external_sector/etg/#a_164734,Банк России — новости,2026-05-14,,,https://cbr.ru/statistics/macro_itm/external_sector/etg,cbr.ru,внешняя торговля российской федерации товарами,внешняя торговля российской федерации товарами,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-9,Ставки группы MIACR,https://www.cbr.ru/hd_base/mkr/mkr_base/,Банк России — новости,2026-05-14,,,https://cbr.ru/hd_base/mkr/mkr_base,cbr.ru,ставки группы miacr,ставки группы miacr,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
rss-банк-россии-—-новости-10,Индекс и срочная версия RUONIA,https://www.cbr.ru/hd_base/ruonia/sv_ruonia/,Банк России — новости,2026-05-14,,,https://cbr.ru/hd_base/ruonia/sv_ruonia,cbr.ru,индекс и срочная версия ruonia,индекс и срочная версия ruonia,1.0,1,[],[],2.0,40.0,too few fintech/product signals,False,other
